run,engine,concurrency,output_tok_s,output_tok_s_per_gpu,req_s,ttft_p50_ms,e2e_p50_s,avg_gpu_util_pct,avg_power_w,tok_s_per_watt,n_failed
sglang-tp1-bf16,sglang,1,157.17536150916146,157.17536150916146,0.613966255895162,120.09351649612654,0.955422824001289,10.655172413793103,434.6006896551724,0.36165465276612874,0
sglang-tp1-bf16,sglang,2,305.9700011112543,305.9700011112543,1.1951953168408371,122.26260300667491,0.9734551164947334,100.0,735.6268965517241,0.4159309597643846,0
sglang-tp1-bf16,sglang,4,377.34252709719857,377.34252709719857,1.473994246473432,1970.4905425023753,2.0741548854930443,100.0,742.0966666666667,0.5084816359466178,0
sglang-tp1-bf16,sglang,8,411.8319146131025,411.8319146131025,1.6087184164574317,4498.303301006672,4.54312554000353,100.0,731.3475,0.5631138612124914,1
sglang-tp1-bf16,sglang,16,280.85133192916754,280.85133192916754,1.0970755153483107,4793.888505497307,9.169725549996656,37.5,402.19625,0.6982942579130649,32
sglang-tp1-bf16,sglang,32,359.88417125657554,359.88417125657554,1.4057975439709982,2134.544631000608,12.665411773006781,40.0,397.656,0.9050138090625454,32
sglang-tp1-bf16,sglang,64,524.8400583225039,524.8400583225039,2.0501564778222807,2297.9790670069633,25.661499719004496,66.5,597.0716666666667,0.8790235538265989,23
sglang-tp1-bf16,sglang,128,565.3411619411614,565.3411619411614,2.208363913832662,2183.1341030047042,47.283190252994245,66.5,649.01,0.8710823591950223,38
sglang-tp1-bf16,sglang,256,646.9706710464702,646.9706710464702,2.5272291837752743,745.5800415045815,90.86495406350878,74.0,734.7025,0.8805886342383077,35
sglang-tp8-bf16,sglang,1,207.56621612651483,25.945777015814354,0.8108055317441986,141.53787000395823,0.5321267549879849,22.101973684210527,2306.8907894736844,0.08997661140858382,0
sglang-tp8-bf16,sglang,2,351.47341212433764,43.934176515542205,1.372943016110694,799.1348159994232,0.8027339489999576,40.34239130434783,2760.9578260869566,0.12730126074488904,0
sglang-tp8-bf16,sglang,4,382.89364407423034,47.86170550927879,1.4956782971649623,2082.4042280000867,2.0849191965025966,52.92857142857143,2793.9714285714285,0.1370427915470867,0
sglang-tp8-bf16,sglang,8,407.6297645136259,50.95372056420324,1.5923037676313512,4658.305974997347,4.660565718993894,55.9375,2816.65875,0.1447210332148422,1
sglang-tp8-bf16,sglang,16,286.9506367275599,35.86882959094499,1.120900924717031,4767.280427004152,8.752680247998796,16.479166666666668,2019.8916666666667,0.14206238951473135,32
sglang-tp8-bf16,sglang,32,358.46483184744324,44.808103980930404,1.4002532494040751,2198.2995519938413,12.473173684003996,24.875,2066.215,0.17348864075008807,32
sglang-tp8-bf16,sglang,64,443.5115045797433,55.43893807246791,1.7324668147646223,2339.5119850029005,24.180274299011216,49.75,2358.5,0.18804812574930815,37
sglang-tp8-bf16,sglang,128,562.4313826035429,70.30392282544287,2.1969975882950896,331.1322259978624,47.242735735999304,53.15,2787.4,0.20177634447999673,38
sglang-tp8-bf16,sglang,256,622.7574460585798,77.84468075732248,2.4326462736663275,1155.3448289923836,94.35908453699085,33.484375,2626.9,0.23706933878662295,37
trtllm-tp1-bf16,trtllm,1,155.11053642114933,155.11053642114933,0.6059005328951146,121.84181367047131,1.0028853559633717,6.9655172413793105,435.8555172413793,0.3558760421409286,0
trtllm-tp1-bf16,trtllm,2,305.4370459489537,305.4370459489537,1.1931134607381004,126.32294814102352,1.0199756319634616,99.58620689655173,711.0424137931035,0.42956234399517645,0
trtllm-tp1-bf16,trtllm,4,388.6586207777755,388.6586207777755,1.5181977374131856,1861.8948149960488,2.0030022081919014,98.05263157894737,721.2742105263158,0.5388500172412518,0
trtllm-tp1-bf16,trtllm,8,416.2318403399487,416.2318403399487,1.6259056263279246,4410.556577495299,4.4579263280611485,99.75,717.58125,0.5800483782706819,1
trtllm-tp1-bf16,trtllm,16,292.91358308639633,292.91358308639633,1.1441936839312357,4606.898686964996,9.068244504509494,37.125,306.455,0.9558127068783225,32
trtllm-tp1-bf16,trtllm,32,318.4060435322484,318.4060435322484,1.2437736075478454,5582.291832426563,16.175363710033707,56.857142857142854,491.12285714285713,0.648322591590623,48
trtllm-tp1-bf16,trtllm,64,525.2041976671584,525.2041976671584,2.0515788971373374,2600.1713594887406,25.97522546397522,59.8,505.182,1.03963363236845,24
trtllm-tp1-bf16,trtllm,128,582.6998170336651,582.6998170336651,2.2761711602877543,167.91214398108423,47.95972554106265,38.5,484.15375,1.2035429179959158,46
trtllm-tp1-bf16,trtllm,256,657.6300643890995,657.6300643890995,2.56886743901992,393.95253313705325,84.93906845408492,33.23076923076923,501.39153846153846,1.3116098177623037,46
vllm-tp1-bf16,vllm,1,137.68628649158939,137.68628649158939,0.537837056607771,16.62020105868578,1.1704422410111874,60.55263157894737,479.5781578947368,0.2870987433956705,0
vllm-tp1-bf16,vllm,2,269.6319494185608,269.6319494185608,1.053249802416253,120.02014508470893,1.1760562509298325,88.31428571428572,648.836,0.41556256036742845,0
vllm-tp1-bf16,vllm,4,371.3683749293396,371.3683749293396,1.4506577145677328,1948.702783556655,2.0874066200340167,88.25,654.8715,0.5670858709370306,0
vllm-tp1-bf16,vllm,8,408.38726510670386,408.38726510670386,1.595262754323062,4471.615464542992,4.581080202944577,88.0,653.802,0.624634469008513,1
vllm-tp1-bf16,vllm,16,289.29719986722716,289.29719986722716,1.130067186981356,4622.42878950201,9.245930744102225,32.125,371.64,0.778433967999212,32
vllm-tp1-bf16,vllm,32,402.47378168893755,402.47378168893755,1.5721632097224123,2139.7285060957074,12.404262077994645,48.2,452.08,0.8902711504356254,26
vllm-tp1-bf16,vllm,64,428.85681566757734,428.85681566757734,1.675221936201474,2268.3490430936217,22.99978246795945,54.833333333333336,542.2083333333334,0.7909447149790099,48
vllm-tp1-bf16,vllm,128,554.2061084824564,554.2061084824564,2.1648676112595955,346.4052160270512,45.5333563699387,56.142857142857146,626.0157142857142,0.8852910491469168,47
vllm-tp1-bf16,vllm,256,687.3495617338085,687.3495617338085,2.6849592255226895,374.59121784195304,80.14910428505391,53.57142857142857,671.3128571428572,1.0238885706125225,48
vllm-tp1-fp8,vllm,1,161.858660928251,161.858660928251,0.6322603942509805,121.0518628358841,0.9191425109747797,4.833333333333333,356.8346666666667,0.45359567342555746,0
vllm-tp1-fp8,vllm,2,316.961419435498,316.961419435498,1.238130544669914,120.76004105620086,0.9250007590744644,85.1,541.419,0.5854272189108584,0
