run,engine,input_len,output_len,ttft_p50_ms,ttft_p99_ms,e2e_p50_s,e2e_p99_s,mean_itl_ms,n_failed
sglang-tp1-bf16,sglang,128,128,11.327419000735972,12.878158147650536,0.476889202996972,0.480113790291507,3.6663524448717157,0
sglang-tp1-bf16,sglang,128,256,10.41333549801493,11.337992589105852,0.9480952349986183,0.9484754734880698,3.676288368234036,0
sglang-tp1-bf16,sglang,512,128,13.985771998704877,14.484472698968602,0.48283702399930917,0.4836530070404115,3.6912158767873327,0
sglang-tp1-bf16,sglang,512,256,14.053332000912633,14.836563850694802,0.9560288579959888,0.9578569234571478,3.6938269388252487,0
sglang-tp1-bf16,sglang,2048,128,32.03662300074939,38.12773429817752,0.5109438660001615,0.5171165508151171,3.7703869035343756,0
sglang-tp1-bf16,sglang,2048,256,32.545368499995675,33.91038044952438,0.9943434320011875,0.9957058025422156,3.7722923129416923,0
sglang-tp8-bf16,sglang,128,128,14.30303999222815,17.790048350580033,0.2748944870036212,0.27942721053477726,2.050788060250494,0
sglang-tp8-bf16,sglang,128,256,13.294409996888135,17.568256249942348,0.5374479825040908,0.5497685294278198,2.052373684712745,0
sglang-tp8-bf16,sglang,512,128,13.41584300098475,17.35540331661468,0.272268440501648,0.2781565044373565,2.031443689751125,0
sglang-tp8-bf16,sglang,512,256,13.71176650718553,17.080121174512897,0.5339029905007919,0.5440011294627038,2.0331446974488045,0
sglang-tp8-bf16,sglang,2048,128,20.373793006001506,29.153254173143058,0.2808444114998565,0.29265733497275503,2.050909262980558,0
sglang-tp8-bf16,sglang,2048,256,20.99697049561655,23.11683738793363,0.5457486079976661,0.5599787630919308,2.0532414743131224,0
trtllm-tp1-bf16,trtllm,128,128,23.49926915485412,28.762640305794775,0.5089594605378807,0.5269121236377395,3.830203324956013,0
trtllm-tp1-bf16,trtllm,128,256,22.911626030690968,27.82093157060444,0.9989006605464965,1.0046090618055314,3.8278751681084,0
trtllm-tp1-bf16,trtllm,512,128,23.34531955420971,29.286334523931146,0.510738865355961,0.5160316002019681,3.8361280119801893,0
trtllm-tp1-bf16,trtllm,512,256,23.4935610787943,25.607903802301735,1.00252880807966,1.007763889094349,3.841100201312014,0
trtllm-tp1-bf16,trtllm,2048,128,32.06604195293039,33.96448332583531,0.5285765754524618,0.5312934941542334,3.9094420270004315,0
trtllm-tp1-bf16,trtllm,2048,256,31.911331578157842,32.533138575963676,1.0298614135244861,1.0335839428543112,3.913818069907161,0
vllm-tp1-bf16,vllm,128,128,12.165468418970704,13.287172608543186,0.5849768848856911,0.5966154340724461,4.515187499135381,0
vllm-tp1-bf16,vllm,128,256,12.021041940897703,13.179920900147408,1.162206513574347,1.1641894465545193,4.510881064970996,0
vllm-tp1-bf16,vllm,512,128,14.839159441180527,15.58354111853987,0.5922979711322114,0.6004711593268439,4.547134279841777,0
vllm-tp1-bf16,vllm,512,256,14.75103897973895,16.08027384849265,1.1792882774025202,1.189874542702455,4.569185118775303,0
vllm-tp1-bf16,vllm,2048,128,33.512207912281156,35.42353631230071,0.6246341253863648,0.6259259644639679,4.652631494920613,0
vllm-tp1-bf16,vllm,2048,256,33.71613647323102,37.63971229549497,1.2084839175222442,1.2220863451063633,4.620658807894763,0
vllm-tp1-fp8,vllm,128,128,11.000696918927133,11.555120726116002,0.4602243044646457,0.46921311248093844,3.5533827070447463,0
vllm-tp1-fp8,vllm,128,256,10.99469664040953,11.869165087118743,0.9143478741170838,0.9172090173186734,3.5426736137300145,0
vllm-tp1-fp8,vllm,512,128,13.840556959621608,14.346259674057364,0.47338505648076534,0.4741618012683466,3.612651344843385,0
vllm-tp1-fp8,vllm,512,256,13.851745519787073,14.62074831360951,0.9365173620171845,0.9383924005599692,3.6186485125354544,0
vllm-tp1-fp8,vllm,2048,128,28.070965432561934,28.500718127470464,0.4881702749989927,0.4889183984650299,3.62266803226309,0
vllm-tp1-fp8,vllm,2048,256,28.15798413939774,30.032571069896218,0.9520935240434483,0.9536776808649301,3.6230039140940007,0
vllm-tp2-bf16,vllm,128,128,12.026366501231678,13.413089608075097,0.5037095314983162,0.5063874495042546,3.8746334346105042,0
vllm-tp2-bf16,vllm,128,256,11.555666002095677,12.332683461281704,1.0000988570027403,1.0009635833361243,3.8757089689663737,0
vllm-tp2-bf16,vllm,512,128,14.558316506736446,15.67816438517184,0.5086875220004003,0.5113433755724691,3.8921427511801214,0
vllm-tp2-bf16,vllm,512,256,15.071288995386567,16.30684723611921,1.007499152496166,1.009125454310997,3.8919628358773624,0
vllm-tp2-bf16,vllm,2048,128,28.25810050126165,30.41141332752886,0.5302809674976743,0.5325204288343958,3.9534781964674064,0
vllm-tp2-bf16,vllm,2048,256,28.343962498183828,30.151165638089875,1.0358705124963308,1.0375436297174019,3.950971345686555,0
vllm-tp4-bf16,vllm,128,128,11.204965994693339,13.19233116286341,0.4227194760023849,0.428416090781393,3.2472856534638717,0
vllm-tp4-bf16,vllm,128,256,11.521635504323058,12.606168471975252,0.8417031595017761,0.8444073615517118,3.2543267954857655,0
vllm-tp4-bf16,vllm,512,128,13.441562005027663,14.086160884908168,0.4284365325002,0.42942806129183736,3.266570010228453,0
vllm-tp4-bf16,vllm,512,256,13.525046997528989,14.216137476614676,0.8427763694999157,0.8439063887037628,3.251135760002916,0
vllm-tp4-bf16,vllm,2048,128,25.098072503169533,28.073496584547684,0.44540659499762114,0.44872802362122455,3.303729411010405,0
vllm-tp4-bf16,vllm,2048,256,24.92516300844727,28.547150184749626,0.8681983980059158,0.8709426713541325,3.306148181570689,0
vllm-tp8-bf16,vllm,128,128,12.16104000195628,13.27091019571526,0.3892210379926837,0.39231322915948114,2.9718365271399034,0
vllm-tp8-bf16,vllm,128,256,11.987610494543333,12.323736741236644,0.7683979520006687,0.7706141114616184,2.96536206685785,0
vllm-tp8-bf16,vllm,512,128,13.175234998925589,13.694251910492312,0.39136392450745916,0.3930861703494156,2.979122641724149,0
vllm-tp8-bf16,vllm,512,256,12.92040749831358,13.789003898127701,0.7706626360013615,0.7719762800820171,2.971190379406942,0
vllm-tp8-bf16,vllm,2048,128,25.9402944939211,30.07119249217794,0.4075404359900858,0.4116439638612792,3.0051102539442853,0
vllm-tp8-bf16,vllm,2048,256,26.505752008233685,29.466149332292844,0.7926237485007732,0.79624624720891,3.003797167835086,0
